,business_id,avg_review_stars,review_count,fries_count,fries_pos_count,fries_neg_count,chips_count,chips_pos_count,chips_neg_count,onion_rings_count,onion_rings_pos_count,onion_rings_neg_count,nachos_count,nachos_pos_count,nachos_neg_count,wings_count,wings_pos_count,wings_neg_count,burger_count,burger_pos_count,burger_neg_count,monzarella_stick_count,monzarella_stick_pos_count,monzarella_stick_neg_count,quesadillas_count,quesadillas_pos_count,quesadillas_neg_count,cheese_count,cheese_pos_count,cheese_neg_count,sandwitch_count,sandwitch_pos_count,sandwitch_neg_count,pizza_count,pizza_pos_count,pizza_neg_count,taco_count,taco_pos_count,taco_neg_count,popcorn_count,popcorn_pos_count,popcorn_neg_count,bacon_count,bacon_pos_count,bacon_neg_count,slider_count,slider_pos_count,slider_neg_count,fried_count,fried_pos_count,fried_neg_count,shrimp_count,shrimp_pos_count,shrimp_neg_count,salads_count,salads_pos_count,salads_neg_count,dip_count,dip_pos_count,dip_neg_count,nugget_count,nugget_pos_count,nugget_neg_count,oysters_count,oysters_pos_count,oysters_neg_count,sauce_count,sauce_pos_count,sauce_neg_count,peanut_count,peanut_pos_count,peanut_neg_count,chicken_count,chicken_pos_count,chicken_neg_count,beer_count,beer_pos_count,beer_neg_count,wine_count,wine_pos_count,wine_neg_count,cocktail_count,cocktail_pos_count,cocktail_neg_count,spark_count,spark_pos_count,spark_neg_count,spirit_count,spirit_pos_count,spirit_neg_count,rum_count,rum_pos_count,rum_neg_count,whiskey_count,whiskey_pos_count,whiskey_neg_count,vodka_count,vodka_pos_count,vodka_neg_count,tequila_count,tequila_pos_count,tequila_neg_count,brandy_count,brandy_pos_count,brandy_neg_count,gin_count,gin_pos_count,gin_neg_count,negroni_count,negroni_pos_count,negroni_neg_count,daiquiri_count,daiquiri_pos_count,daiquiri_neg_count,manhattan_count,manhattan_pos_count,manhattan_neg_count,mojito_count,mojito_pos_count,mojito_neg_count,margarita_count,margarita_pos_count,margarita_neg_count,martini_count,martini_pos_count,martini_neg_count,waiter_count,waiter_pos_count,waiter_neg_count,waitress_count,waitress_pos_count,waitress_neg_count,park_count,park_pos_count,park_neg_count,wifi_count,wifi_pos_count,wifi_neg_count,restroom_count,restroom_pos_count,restroom_neg_count,manner_count,manner_pos_count,manner_neg_count,price_count,price_pos_count,price_neg_count,reservation_count,reservation_pos_count,reservation_neg_count,seat_count,seat_pos_count,seat_neg_count,booking_count,booking_pos_count,booking_neg_count,employee_count,employee_pos_count,employee_neg_count,music_count,music_pos_count,music_neg_count,band_count,band_pos_count,band_neg_count,light_count,light_pos_count,light_neg_count,environment_count,environment_pos_count,environment_neg_count,atomsphere_count,atomsphere_pos_count,atomsphere_neg_count
135,b0n2D_Ry2WPo7XAV1Y1U0Q,3.4,75,14,4,2,1,0,0,0,0,0,0,0,0,22,5,3,15,3,1,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,1,1,15,2,0,1,1,0,2,0,0,0,0,0,7,1,0,9,1,0,6,2,0,18,3,0,26,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,10,4,0,1,1,0,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,6,1,1,0,0,0,1,0,0,5,2,1,10,2,1,6,1,1,2,1,0,0,0,0
136,1WtUgLhdBdQ39aBvEUbsnw,3.2291666666666665,240,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,4,16,2,4,3,1,0,1,0,0,0,0,0,0,0,0,31,3,5,1,0,1,23,1,1,14,5,1,7,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,13,1,2,25,5,5,9,2,0,0,0,0,2,0,0,1,0,0,80,23,9,0,0,0,13,2,2,0,0,0,3,1,1,12,3,1,8,0,0,16,2,0,2,0,0,1,0,0
137,v0ubf7h2E0OfwGGfkI1S4w,4.156626506024097,83,3,3,2,16,8,0,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0,1,0,1,8,0,1,0,0,0,0,0,0,65,16,13,0,0,0,1,0,0,0,0,0,9,3,2,9,2,0,1,0,1,5,3,0,1,0,0,0,0,0,1,0,1,0,0,0,12,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,3,0,0,0,3,1,2,3,2,1,3,0,0,0,0,0,1,0,0,1,1,1,9,3,0,2,0,0,4,1,1,0,0,0,0,0,0,1,0,0,10,0,3,6,1,1,2,1,0,0,0,0
138,T6r1CjkbVHMsGpR2dlyXuQ,3.9895833333333335,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,9,0,0,4,3,0,0,0,0,4,0,2,0,0,0,11,2,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,19,2,2,4,0,1,0,0,0,0,0,0,1,1,0,19,5,1,0,0,0,2,0,0,0,0,0,1,0,0,3,1,0,2,2,0,5,0,0,2,1,0,0,0,0
139,RAh9WCQAuocM7hYM5_6tnw,4.220578778135049,1555,280,82,19,26,5,3,35,9,1,72,26,2,1,0,0,1310,295,76,0,0,0,0,0,0,162,28,11,0,0,0,0,0,0,3,0,0,0,0,0,88,21,6,99,25,4,142,36,13,51,9,4,14,1,2,158,51,7,1,0,0,3,0,0,160,40,12,18,1,0,35,5,5,76,27,8,68,15,4,39,19,4,1,0,0,1,1,0,21,2,6,1,0,0,8,2,4,0,0,0,0,0,0,122,22,14,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,49,16,4,122,41,10,98,32,6,77,8,10,0,0,0,20,4,1,5,2,3,227,47,14,154,9,11,226,35,17,0,0,0,9,0,0,22,6,3,110,17,8,81,19,5,18,4,0,0,0,0
140,gwd1W_0Mgzqo3QxgXrt16Q,3.390322580645161,310,0,0,0,99,12,13,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,3,2,3,26,3,4,0,0,0,0,0,0,370,75,49,0,0,0,0,0,0,0,0,0,20,2,5,24,2,5,2,0,0,21,3,2,0,0,0,5,0,2,22,4,1,1,0,0,47,4,11,22,4,2,9,2,0,26,6,2,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,31,10,3,0,0,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,84,23,4,6,0,2,33,4,6,26,5,2,44,5,4,0,0,0,2,1,0,3,0,1,55,8,3,12,1,0,53,10,11,0,0,0,8,2,2,20,3,5,14,1,4,18,5,3,7,3,0,0,0,0
141,Otu3vddHz3Lzw8dpwZ_p8g,2.4166666666666665,36,4,1,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,3,0,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0
142,vsGoYMRvBYss3x9fn-jDzQ,3.2282608695652173,92,23,8,1,7,1,2,2,0,0,10,2,0,40,5,0,12,2,1,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2,1,0,0,0,8,4,1,8,3,2,2,0,0,2,2,0,0,0,0,11,2,0,11,0,1,0,0,0,20,3,2,7,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,1,19,2,3,2,0,0,0,0,0,1,0,0,1,0,0,17,6,3,0,0,0,8,0,2,0,0,0,1,0,1,5,2,0,4,1,0,7,0,1,1,1,0,0,0,0
143,qVVjbYR0LIfJuIIzgPMTuw,3.849246231155779,199,15,1,2,2,0,2,2,0,1,1,0,0,4,0,0,22,2,1,0,0,0,0,0,0,22,4,6,0,0,0,0,0,0,3,0,0,0,0,0,11,2,0,0,0,0,7,0,1,24,8,2,14,2,2,9,3,1,0,0,0,0,0,0,11,2,1,0,0,0,34,6,9,4,2,0,20,6,1,7,3,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,25,7,5,19,8,2,12,1,2,0,0,0,0,0,0,2,1,1,39,6,0,10,2,1,22,1,0,0,0,0,2,0,0,5,0,0,15,1,0,12,3,1,1,0,0,0,0,0
144,yt0PCCJN9hUsZhB210rsOg,4.454545454545454,55,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,32,17,1,13,5,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0
145,9S7RUjzkdpU4MDxUxkvLvg,1.896551724137931,116,10,2,2,2,1,0,0,0,0,0,0,0,3,0,2,12,2,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,17,1,2,0,0,0,3,1,1,0,0,0,0,0,0,6,0,0,0,0,0,24,0,4,7,1,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,30,2,1,1,0,0,0,0,0,0,0,0,1,0,0,4,2,1,1,0,0,30,4,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
146,PTY4VZixWNcszvKlMVw9YQ,2.192982456140351,57,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,10,0,1,0,0,0,2,0,2,3,1,0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,8,0,1,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,1,1,6,1,1,1,0,0,0,0,0,8,1,0,2,2,0,4,0,0,0,0,0,9,1,1,0,0,0,9,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
147,7b634KHxYwZ3nuMrf1Sasg,3.673469387755102,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
148,J4WxIqKaKSGNjtxTBPhLBQ,3.5555555555555554,117,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8,3,2,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,2,0,0,53,11,5,5,1,1,5,1,1,0,0,0,1,0,0,27,9,3,0,0,0,6,1,0,2,1,2,12,6,2,3,2,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,3,1,21,3,1,11,1,1,1,0,0,0,0,0,1,0,1,1,1,1,12,2,0,16,1,1,21,2,1,0,0,0,1,0,0,4,0,1,17,0,5,9,1,0,0,0,0,0,0,0
149,eG2Ovhy2ytPyJtz1w-i3LA,3.923076923076923,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,VwvIq1dyWje3j1i7lp-8sA,3.7607361963190185,163,23,4,0,3,2,1,5,2,0,1,0,0,10,3,2,20,5,3,0,0,0,3,0,3,29,8,7,0,0,0,0,0,0,9,3,2,1,0,0,9,2,2,5,3,1,9,6,3,20,6,6,5,1,2,11,2,0,0,0,0,0,0,0,16,3,0,1,0,0,30,10,18,5,1,0,20,5,5,12,2,2,0,0,0,2,0,0,3,0,2,0,0,0,7,3,1,1,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,11,3,3,20,7,3,13,4,1,18,4,0,0,0,0,0,0,0,2,1,1,29,10,5,6,0,0,15,3,1,0,0,0,0,0,0,2,0,0,21,4,2,12,3,1,1,1,0,0,0,0
151,e79I3sSDUCrsfpKPvwnAsg,2.8823529411764706,34,2,2,0,3,2,1,2,1,0,0,0,0,4,1,0,8,1,1,0,0,0,0,0,0,3,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0
152,kCTA6XeITFE1-e_YkbFL2A,4.190476190476191,21,2,0,0,3,0,0,0,0,0,4,1,1,3,2,2,4,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
153,ireHTdAh1d4lmGiieMfV_A,2.75,76,6,0,3,2,1,0,0,0,0,6,1,1,14,1,2,10,2,2,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,1,21,4,5,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,27,2,2,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,1,10,0,3,5,1,1,3,0,0,0,0,0,0,0,0
154,eZDXz_RylvdD0tHEA8I0NA,4.122767857142857,448,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,3,36,10,5,0,0,0,1,1,0,0,0,0,0,0,0,26,7,1,0,0,0,65,14,7,9,2,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,0,19,3,5,3,0,0,0,0,0,1,0,0,1,1,1,125,68,7,4,0,1,62,7,5,0,0,0,1,0,0,0,0,0,16,3,3,16,6,4,5,1,1,0,0,0
155,gfhWUixZ4MmEAC1DtTsodA,3.735294117647059,68,17,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,35,11,7,30,6,5,1,0,0,0,0,0,0,0,0,4,1,1,7,1,1,0,0,0,1,0,0,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,0,0,0,3,1,0,0,0,0,21,11,1,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,4,1,1,3,0,2,0,0,0,0,0,0
156,ZCXjNG1EBFiKKMtR9DOTGg,3.8668941979522184,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,5,22,4,0,0,0,0,2,0,0,0,0,0,0,0,0,39,8,5,12,1,2,53,15,2,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,2,16,2,0,4,0,1,0,0,0,0,0,0,0,0,0,43,12,5,0,0,0,20,3,2,0,0,0,4,3,0,2,1,0,13,2,1,15,5,1,4,1,1,0,0,0
157,D-RQsQjEVI_w-KC7iDJd5Q,3.804195804195804,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,16,1,0,1,0,0,6,1,1,0,0,0,0,0,0,31,8,2,8,1,0,34,11,4,10,2,0,15,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,6,4,0,6,1,1,0,0,0,0,0,0,1,0,0,21,8,1,1,0,0,9,3,0,0,0,0,1,1,0,5,1,0,3,0,0,13,1,0,1,1,0,0,0,0
158,osSwv6CJy5hDKQdOKeyTow,3.7745664739884393,519,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,96,13,17,23,3,2,9,1,0,11,3,3,0,0,0,1,1,0,81,16,11,2,0,1,26,5,4,25,3,4,13,0,3,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,36,4,7,27,8,4,11,1,2,0,0,0,6,0,0,4,1,0,146,70,15,6,0,2,46,12,2,0,0,0,5,1,0,17,4,4,24,5,6,14,4,1,11,5,0,0,0,0
159,a6_zyZM4tlEb9rovsUJhyw,3.8333333333333335,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,1,10,1,1,2,0,0,0,0,0,0,0,0
160,XMrLwzmEAsfNpbKRC7vUzQ,2.9323671497584543,207,16,4,2,3,2,1,3,1,0,10,2,2,101,13,11,24,7,2,0,0,0,1,1,1,23,5,5,0,0,0,0,0,0,20,1,1,0,0,0,3,1,0,0,0,0,8,1,1,9,2,1,4,3,0,3,0,2,0,0,0,0,0,0,28,5,3,0,0,0,25,5,5,163,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,21,3,2,31,7,9,6,0,0,0,0,0,2,1,0,2,0,0,30,9,4,0,0,0,17,0,1,0,0,0,1,0,0,1,1,0,9,1,1,9,1,0,4,4,1,0,0,0
161,5Day_lf10DyvKk9tmKqjRA,4.865853658536586,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,168,64,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,15,7,1,0,0,0,11,1,1,0,0,0,4,4,1,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0
162,pDwKOuqjQ4gtoX-aaQPJ_g,3.1566265060240966,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,29,4,4,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,28,12,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
163,GSplpfgI99c28ERoNDA4vA,4.205882352941177,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
164,1_jvFRQjcRVfd9LdOLvI8A,3.42560553633218,289,34,4,3,42,7,2,3,2,0,0,0,0,9,2,0,64,14,6,0,0,0,0,0,0,28,6,4,0,0,0,0,0,0,1,1,0,0,0,0,6,1,2,7,2,0,6,1,0,0,0,0,2,0,0,17,2,1,0,0,0,0,0,0,18,2,1,0,0,0,24,3,3,90,33,10,5,0,0,6,1,2,1,0,0,1,0,0,10,3,2,15,6,0,0,0,0,0,0,0,0,0,0,20,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,4,1,25,3,3,10,1,2,0,0,0,1,0,0,1,1,0,42,9,3,11,1,0,14,4,0,0,0,0,3,0,0,44,9,3,42,10,3,26,4,1,2,1,0,0,0,0
165,thEw_lLNHgPKFAho8Kp-8A,4.833333333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
166,RNO7SRmfVi0CyXjtPhXELg,3.6666666666666665,162,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,5,3,0,0,0,260,56,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1,0,7,2,0,5,0,0,0,0,0,0,0,0,14,3,0,0,0,0,9,2,0,75,25,9,2,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,5,0,1,9,2,0,0,0,0,0,0,0,0,0,0,14,2,0,5,1,0,25,6,4,0,0,0,2,0,0,4,2,2,8,0,1,11,2,1,5,2,0,0,0,0
167,wArcCMVnrl_tc9MULW-0CQ,3.5873873873873876,555,24,4,1,1,0,0,0,0,0,1,0,0,48,9,8,106,28,8,0,0,0,4,1,4,167,39,18,0,0,0,63,13,12,36,4,1,0,0,0,40,8,8,24,4,5,27,4,3,17,1,3,3,0,1,47,10,5,1,0,0,3,0,1,45,9,5,0,0,0,84,20,9,743,150,69,9,2,0,64,19,4,2,0,0,4,3,0,10,4,2,9,3,0,2,1,0,3,1,0,0,0,0,54,11,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,35,4,4,57,9,6,35,2,2,0,0,0,7,0,0,0,0,0,93,11,5,12,0,0,110,19,11,0,0,0,3,2,0,23,9,3,33,3,1,137,24,7,4,2,2,0,0,0
