,business_id,avg_review_stars,review_count,fries_count,fries_pos_count,fries_neg_count,chips_count,chips_pos_count,chips_neg_count,onion_rings_count,onion_rings_pos_count,onion_rings_neg_count,nachos_count,nachos_pos_count,nachos_neg_count,wings_count,wings_pos_count,wings_neg_count,burger_count,burger_pos_count,burger_neg_count,monzarella_stick_count,monzarella_stick_pos_count,monzarella_stick_neg_count,quesadillas_count,quesadillas_pos_count,quesadillas_neg_count,cheese_count,cheese_pos_count,cheese_neg_count,sandwitch_count,sandwitch_pos_count,sandwitch_neg_count,pizza_count,pizza_pos_count,pizza_neg_count,taco_count,taco_pos_count,taco_neg_count,popcorn_count,popcorn_pos_count,popcorn_neg_count,bacon_count,bacon_pos_count,bacon_neg_count,slider_count,slider_pos_count,slider_neg_count,fried_count,fried_pos_count,fried_neg_count,shrimp_count,shrimp_pos_count,shrimp_neg_count,salads_count,salads_pos_count,salads_neg_count,dip_count,dip_pos_count,dip_neg_count,nugget_count,nugget_pos_count,nugget_neg_count,oysters_count,oysters_pos_count,oysters_neg_count,sauce_count,sauce_pos_count,sauce_neg_count,peanut_count,peanut_pos_count,peanut_neg_count,chicken_count,chicken_pos_count,chicken_neg_count,beer_count,beer_pos_count,beer_neg_count,wine_count,wine_pos_count,wine_neg_count,cocktail_count,cocktail_pos_count,cocktail_neg_count,spark_count,spark_pos_count,spark_neg_count,spirit_count,spirit_pos_count,spirit_neg_count,rum_count,rum_pos_count,rum_neg_count,whiskey_count,whiskey_pos_count,whiskey_neg_count,vodka_count,vodka_pos_count,vodka_neg_count,tequila_count,tequila_pos_count,tequila_neg_count,brandy_count,brandy_pos_count,brandy_neg_count,gin_count,gin_pos_count,gin_neg_count,negroni_count,negroni_pos_count,negroni_neg_count,daiquiri_count,daiquiri_pos_count,daiquiri_neg_count,manhattan_count,manhattan_pos_count,manhattan_neg_count,mojito_count,mojito_pos_count,mojito_neg_count,margarita_count,margarita_pos_count,margarita_neg_count,martini_count,martini_pos_count,martini_neg_count,waiter_count,waiter_pos_count,waiter_neg_count,waitress_count,waitress_pos_count,waitress_neg_count,park_count,park_pos_count,park_neg_count,wifi_count,wifi_pos_count,wifi_neg_count,restroom_count,restroom_pos_count,restroom_neg_count,manner_count,manner_pos_count,manner_neg_count,price_count,price_pos_count,price_neg_count,reservation_count,reservation_pos_count,reservation_neg_count,seat_count,seat_pos_count,seat_neg_count,booking_count,booking_pos_count,booking_neg_count,employee_count,employee_pos_count,employee_neg_count,music_count,music_pos_count,music_neg_count,band_count,band_pos_count,band_neg_count,light_count,light_pos_count,light_neg_count,environment_count,environment_pos_count,environment_neg_count,atomsphere_count,atomsphere_pos_count,atomsphere_neg_count
290,VrIskBdLuRxS0HsSimJOhA,2.855384615384615,325,35,4,8,14,6,2,4,0,0,18,4,5,38,10,5,49,8,3,0,0,0,0,0,0,24,2,4,0,0,0,3,1,1,7,1,0,0,0,0,9,1,2,3,1,1,8,0,3,0,0,0,2,0,0,8,3,0,0,0,0,0,0,0,29,4,1,0,0,0,27,2,4,135,22,22,1,0,0,5,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,103,17,21,17,0,5,0,0,0,1,0,0,1,0,1,33,9,2,3,0,0,44,6,4,0,0,0,6,2,0,3,0,0,10,2,0,8,1,0,4,2,0,0,0,0
291,a3mJdNVP-ve3l3z9LRJXQQ,3.488817891373802,313,47,12,2,3,0,0,0,0,0,4,0,1,4,1,0,154,30,14,0,0,0,0,0,0,30,4,2,0,0,0,0,0,0,2,1,0,1,1,0,12,4,2,6,2,1,15,2,1,3,1,0,12,4,0,2,0,0,0,0,0,12,2,1,5,0,1,0,0,0,18,2,1,52,10,4,15,0,1,28,9,1,1,0,1,0,0,0,7,0,1,0,0,0,2,1,1,1,0,1,0,0,0,25,5,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,43,5,4,4,2,0,1,0,0,1,0,0,81,12,6,3,1,0,48,8,5,0,0,0,6,1,1,20,9,2,18,2,2,23,9,2,9,5,0,0,0,0
292,wpt69tgilAkLVxk6904Ldw,5.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,1,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,36,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0
293,cQNGkOyCvnIqs78vO8SGJQ,3.611940298507463,536,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,65,18,10,0,0,0,3,1,0,3,1,1,0,0,0,16,4,1,0,0,0,7,0,2,19,5,2,9,0,1,1,0,1,0,0,0,0,0,0,37,8,4,0,0,0,44,5,8,8,2,1,76,19,7,40,7,4,2,0,1,2,0,0,6,0,0,2,0,0,2,0,0,0,0,0,1,0,0,38,5,5,0,0,0,0,0,0,1,1,0,3,0,0,3,2,0,4,0,0,46,10,4,51,11,5,33,5,3,0,0,0,2,0,1,3,2,1,169,23,13,111,7,9,96,12,6,1,0,0,7,3,2,1,1,0,37,6,5,63,13,6,8,3,1,0,0,0
294,UX8xcfHhnRbgmUK1kXLYrQ,2.576388888888889,144,0,0,0,23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,11,0,2,7,0,0,5,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,3,0,0,0,0,0,0,0,0,53,5,6,1,1,0,0,0,0
295,NM3iiGNrwoyNKWXiRT-nKA,2.8625954198473282,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,36,6,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,4,3,1,0,0,0,0,0,0,0,0,1,0,1,40,12,2,0,0,0,12,0,0,0,0,0,1,0,0,3,1,0,5,1,2,6,0,0,0,0,0,0,0,0
296,uTCOEqjuVAXUOzti5TWj2Q,3.7848101265822787,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,23,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,19,6,1,0,0,0,15,2,2,0,0,0,21,4,2,1,0,0,8,1,0,18,8,2,2,2,1,0,0,0
297,ibf4xvHWD4t1DOOZhidHBg,3.474934036939314,379,17,0,0,98,22,12,6,1,0,25,3,1,11,1,6,11,1,0,0,0,0,3,0,3,12,1,0,0,0,0,0,0,0,282,71,46,1,0,0,0,0,0,0,0,0,10,3,3,31,8,4,5,0,0,17,5,1,0,0,0,0,0,0,23,7,1,0,0,0,57,11,7,34,5,5,6,1,0,11,7,1,0,0,0,2,0,1,2,0,0,0,0,0,2,1,0,32,8,0,0,0,0,21,5,6,0,0,0,0,0,0,0,0,0,1,1,0,173,45,16,2,1,0,21,5,3,21,3,5,3,0,0,0,0,0,4,1,0,2,1,1,70,14,3,14,0,3,40,8,2,0,0,0,2,0,1,33,9,4,17,2,2,49,12,1,2,2,1,0,0,0
298,dnBQZpWTyJzTe0QJf7YK5w,4.045774647887324,284,100,27,9,1,0,0,37,7,0,0,0,0,26,3,3,447,115,36,0,0,0,0,0,0,44,16,3,0,0,0,2,0,0,0,0,0,0,0,0,11,6,2,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,17,5,2,59,17,14,71,14,9,3,1,0,0,0,0,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,2,1,3,1,0,0,0,0,0,0,0,1,1,0,45,22,3,1,0,0,8,1,0,0,0,0,4,0,2,19,3,3,7,1,1,19,5,1,4,2,0,0,0,0
299,2gzB4EE7B_QEFWZtJTG4dA,3.6724137931034484,58,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,0,2,0,0,0,21,5,2,1,1,0,0,0,0,2,0,0,1,1,0,5,0,0,8,3,3,2,1,0,2,0,0,0,0,0,1,0,0,7,4,0,0,0,0,8,2,1,2,1,0,12,2,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,7,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,11,0,1,2,0,0,0,0,0,0,0,0,12,4,1,4,2,0,6,2,0,0,0,0,0,0,0
300,bBxctA7YVbZgpExmsVK7tg,4.375,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,3,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,1,0,2,0,0,0,0,0,0,0,0,7,2,1,5,0,1,6,0,0,0,0,0,0,0,0
301,Ap17p-tA4Ipzy1s35DfCfg,4.3800841514726505,713,13,2,0,5,2,1,0,0,0,0,0,0,0,0,0,27,6,2,0,0,0,0,0,0,22,13,4,0,0,0,3,1,1,0,0,0,0,0,0,4,2,0,0,0,0,38,10,3,109,25,12,9,4,0,48,13,3,0,0,0,298,74,19,107,33,11,5,0,1,46,10,2,21,3,2,87,18,12,142,49,12,2,0,0,1,1,0,8,1,0,8,4,0,10,0,0,6,2,1,0,0,0,49,13,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,2,6,4,0,0,73,18,5,47,5,4,0,0,0,2,0,0,0,0,0,137,30,10,33,3,2,65,17,4,1,0,0,2,0,0,15,3,0,56,15,4,73,20,5,10,8,0,0,0,0
302,OeQUmob9q5sbEixK2-Tozw,3.064732142857143,448,62,22,7,17,3,2,0,0,0,2,0,0,25,9,2,109,25,12,0,0,0,1,0,1,47,8,5,0,0,0,5,2,1,0,0,0,1,1,1,32,4,7,0,0,0,11,1,3,0,0,0,2,0,0,16,3,1,0,0,0,0,0,0,20,4,1,1,0,0,69,15,14,242,68,31,14,0,2,4,0,1,0,0,0,1,0,0,5,1,1,1,0,0,3,0,0,1,0,0,0,0,0,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,3,1,34,7,1,4,0,0,0,0,0,0,0,0,1,0,0,70,16,8,0,0,0,64,10,5,0,0,0,11,2,3,4,0,0,9,1,1,126,27,17,3,0,0,0,0,0
303,ud4410hDak6LxcXzCOy1kw,4.036144578313253,83,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,10,2,0,0,0,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,47,13,5,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,39,16,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0
304,U1VRdnJgCSOujL7vnGwKxw,4.561872909698996,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,3,1,4,1,0,156,51,7,2,0,0,8,2,1,74,15,6,5,0,0,6,2,0,2,0,0,0,0,0,38,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,0,6,2,0,10,0,1,1,0,0,2,0,0,0,0,0,21,4,1,168,8,11,61,6,5,0,0,0,1,1,0,24,7,3,5,2,0,41,4,2,9,2,1,0,0,0
305,A5MtqX6wEFncepdljbjnQQ,3.903225806451613,62,5,1,1,2,0,1,2,0,0,0,0,0,8,1,0,9,0,0,0,0,0,2,0,2,4,0,2,0,0,0,4,1,0,6,1,0,0,0,0,3,2,0,2,2,0,4,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,5,1,1,70,16,3,8,2,0,12,1,0,1,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,14,2,1,1,0,0,0,0,0
306,SIBaomIYVvsMU0GTuqX4vQ,3.9904306220095696,209,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,8,3,2,9,1,1,1,1,0,2,0,0,0,0,0,0,0,0,24,3,2,0,0,0,10,4,1,9,6,1,3,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,5,2,0,19,7,4,3,0,0,0,0,0,0,0,0,0,0,0,40,15,1,5,0,0,7,2,1,0,0,0,4,0,1,0,0,0,3,0,0,11,2,2,3,0,0,0,0,0
307,xJ8KByAD9p-laEmW1to_vQ,1.9230769230769231,52,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,23,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,7,2,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,1,14,1,1,11,3,2,1,1,0,1,0,0,0,0,0
308,OZqAZkjhV_nyHsbnKaD1WQ,4.133663366336633,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,17,5,0,10,1,1,2,0,1,0,0,0,0,0,0,49,11,3,0,0,0,37,6,1,1,0,0,45,14,3,6,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,54,7,2,7,3,0,4,1,0,0,0,0,2,1,0,3,2,0,53,28,3,33,5,1,25,3,2,0,0,0,4,1,2,2,0,0,13,0,0,21,6,1,2,2,0,0,0,0
309,eKwGIkeo6miVLcCzygtBjg,3.4545454545454546,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
310,g6B5hVt6oZRVO2wR4f0sNw,4.20164609053498,243,0,0,0,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,27,13,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,11,6,0,1,0,0,0,0,0,0,0,0,24,8,1,0,0,0,13,4,0,44,12,4,105,33,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,3,2,1,0,6,0,2,0,0,0,57,9,5,1,0,0,39,6,1,0,0,0,7,3,1,52,12,6,13,2,0,10,3,0,5,2,0,0,0,0
311,-0tgMGl7D9B10YjSN2ujLA,3.409090909090909,132,12,6,0,5,1,0,0,0,0,2,0,0,6,4,0,5,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,2,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7,2,0,33,8,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,4,1,0,0,0,0,2,0,0,2,1,0,19,8,7,0,0,0,7,3,2,0,0,0,0,0,0,42,16,4,12,2,2,7,3,1,2,2,0,0,0,0
312,ZZxgrXYDC6RIPrWCl9kdjA,3.514851485148515,101,15,2,1,6,2,0,0,0,0,0,0,0,0,0,0,11,4,4,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,7,2,0,0,0,0,2,1,1,2,1,0,8,1,1,17,4,3,4,0,0,6,2,0,0,0,0,0,0,0,28,4,2,1,1,0,34,12,4,9,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,11,3,1,4,1,0,0,0,0,2,1,1,0,0,0,18,8,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,8,1,2,6,2,0,2,0,0,0,0,0
313,US0ZdkGe5Fv1lLczbKYJoA,2.1818181818181817,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
314,dAvcyy08flqhFIzOIdg2UA,3.25,32,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,9,5,2,4,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,14,4,3,4,0,0,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0
315,qEGTCw7i1GqVaA0yKe0SdQ,4.888888888888889,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,22,5,4,0,0,0,0,0,0,0,0,0
316,VasgFCcYS8JUIdqb5KsPAQ,3.766497461928934,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,10,2,0,0,0,0,1,1,0,0,0,0,0,0,0,26,5,1,0,0,0,57,11,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,43,21,3,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,14,0,3,12,3,1,0,0,0,0,0,0
317,5nWfU-qheLL-JzwYgHe_cQ,2.984126984126984,126,25,4,3,7,1,3,1,0,0,10,1,1,31,9,3,25,8,2,0,0,0,0,0,0,18,2,4,0,0,0,4,0,1,4,1,0,0,0,0,4,0,1,3,1,0,14,2,1,4,2,2,4,1,1,6,0,3,0,0,0,0,0,0,14,2,2,1,0,0,17,4,5,51,15,14,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,17,2,3,3,0,0,1,0,0,3,0,1,1,0,0,21,8,0,2,1,0,12,1,1,0,0,0,5,1,3,2,1,1,8,0,0,6,0,1,3,1,1,0,0,0
318,042IHd5KjHiMuBtGtugO_g,3.9283276450511946,586,65,19,8,11,4,1,1,0,0,0,0,0,15,4,1,127,31,8,0,0,0,0,0,0,76,17,8,0,0,0,2,0,0,30,7,4,0,0,0,19,6,1,0,0,0,4,2,1,8,4,1,12,5,0,20,4,1,2,0,0,0,0,0,29,5,3,3,0,0,56,12,8,390,154,32,11,2,0,18,6,1,0,0,0,3,0,1,5,1,2,7,1,1,21,6,2,1,0,0,0,0,0,49,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,4,3,27,6,3,12,6,1,0,0,0,3,0,1,1,1,0,54,12,3,7,0,1,79,22,4,1,0,0,9,2,1,16,3,1,38,5,6,40,9,2,21,12,2,0,0,0
319,UWuB3vikQmf0-x2ZXjxdmg,3.0833333333333335,72,23,5,3,1,0,0,0,0,0,0,0,0,14,3,2,0,0,0,0,0,0,0,0,0,40,5,11,0,0,0,41,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,7,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,7,1,2,2,1,0,4,0,0,1,1,0,0,0,0,0,0,0
320,HFikJM7Dhksg-5FpxdxPuQ,4.233333333333333,60,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,13,6,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,0,0,0,0,0,0,0,1,1,0,11,3,2,3,0,1,3,1,0,2,1,0,0,0,0
321,uTlDVK8-7VwpLhHnCRTCLg,2.7755102040816326,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0
322,_SnjiEQQ-3rJo1yLZYE_NQ,2.24,50,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,6,0,2,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,21,5,2,3,0,1,1,0,0,0,0,0,0,0,0
